"Key_Species","Phytophthora","wEnv","Trade","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Vaccinium myrtillus","P. ramorum",NA,NA,"Norway","Northern Europe","Europe","Yes","Yes","Yes","Yes",NA,1
"Vaccinium myrtillus","P. ramorum","Yes",NA,"Ireland","Northern Europe","Europe","Yes","Yes","Yes","Yes",NA,1
"Tsuga heterophylla","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","Yes","Yes",NA,NA,NA,1
"Quercus robur","Unspecified species",NA,NA,"France","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","Unspecified species",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","Unspecified species",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. uliginosa",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. uliginosa",NA,NA,"Poland","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. syringae",NA,NA,"Austria","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. syringae","Yes",NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,NA
"Quercus robur","P. rosacearum",NA,"Yes","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. rosacearum",NA,NA,"Poland","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. ramorum",NA,NA,"Ireland","Northern Europe","Europe","Yes",NA,"Yes","Yes",NA,1
"Quercus robur","P. quercina",NA,NA,"France","Southwestern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Turkey","Western Asia","Asia-Temperate","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,NA,NA,"Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina","Yes",NA,"Sweden","Northern Europe","Europe","Yes","Yes",NA,NA,NA,NA
"Quercus robur","P. quercina",NA,NA,"Yugoslavia","Southeastern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Germany","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Italy","Southeastern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Austria","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Poland","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. psychrophila",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. pseudosyringae",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. pseudocryptogea",NA,NA,"Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Quercus robur","P. polonica",NA,NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. polonica","Yes",NA,"Poland","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. plurivora",NA,NA,"Austria","Middle Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora",NA,NA,"Hungary","Middle Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora","Yes",NA,"Yugoslavia","Southeastern Europe","Europe","Yes",NA,NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,NA,"Germany","Middle Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora","Yes","Yes","Czechoslovakia","Middle Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora","Yes",NA,"Poland","Middle Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora",NA,NA,"Belgium","Middle Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora",NA,NA,"Belgium","Middle Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora",NA,NA,"Turkey","Western Asia","Asia-Temperate","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora",NA,NA,"Italy","Southeastern Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora",NA,NA,"Switzerland","Middle Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora",NA,NA,"Ukraine","Eastern Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora","Yes",NA,"Sweden","Northern Europe","Europe","Yes",NA,NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,NA,"France","Southwestern Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. plurivora",NA,NA,"Yugoslavia","Southeastern Europe","Europe","Yes",NA,NA,NA,NA,1
"Quercus robur","P. pini",NA,NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. multivora","Yes","Yes","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. multivora",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA,1
"Quercus robur","P. megasperma","Yes",NA,"Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA,NA
"Quercus robur","P. lacustris",NA,NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. hedraiandra",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. gonapodyides",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA,1
"Quercus robur","P. gonapodyides",NA,NA,"France","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. gonapodyides",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. gonapodyides",NA,NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. gonapodyides",NA,NA,"Denmark","Northern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. gonapodyides",NA,NA,"Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Quercus robur","P. gonapodyides",NA,NA,"Austria","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. gallica","Yes",NA,"Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA,NA
"Quercus robur","P. gallica",NA,NA,"France","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. europaea",NA,NA,"Austria","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. europaea",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. europaea",NA,NA,"France","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. europaea",NA,NA,"Poland","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. cryptogea",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. citricola",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA,1
"Quercus robur","P. citricola","Yes",NA,"Northwest European Russia","Eastern Europe","Europe",NA,NA,NA,NA,NA,NA
"Quercus robur","P. citricola",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. citricola",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. citricola",NA,NA,"Austria","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","Yes",NA,"Yes",NA,NA,1
"Quercus robur","P. cinnamomi",NA,NA,NA,NA,"Northern America","Yes",NA,"Yes",NA,NA,1
"Quercus robur","P. cinnamomi",NA,NA,"Portugal","Southwestern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus robur","P. cinnamomi","Yes",NA,"France","Southwestern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus robur","P. cactorum",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. cactorum",NA,NA,"Poland","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. bilorbang","Yes",NA,"Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA,NA
"Quercus robur","P. × cambivora","Yes",NA,"Poland","Middle Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus robur","P. × cambivora","Yes",NA,"France","Southwestern Europe","Europe","Yes",NA,"Yes",NA,NA,NA
"Quercus robur","P. × cambivora","Yes",NA,"Yugoslavia","Southeastern Europe","Europe","Yes",NA,"Yes",NA,NA,NA
"Quercus robur","P. × cambivora",NA,NA,"Germany","Middle Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus petraea","Unspecified species",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","Unspecified species",NA,NA,"Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Quercus petraea","P. uliginosa",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. syringae",NA,NA,"Austria","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus petraea","P. quercina",NA,NA,"Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. quercina",NA,NA,"Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. quercina",NA,NA,"Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Quercus petraea","P. quercina",NA,NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. quercina",NA,NA,"Austria","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. quercina",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. plurivora","Yes",NA,"Hungary","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus petraea","P. plurivora",NA,NA,"Yugoslavia","Southeastern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus petraea","P. plurivora",NA,NA,"Germany","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus petraea","P. plurivora",NA,NA,"France","Southwestern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus petraea","P. plurivora",NA,NA,"Czechoslovakia","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus petraea","P. plurivora",NA,NA,"Italy","Southeastern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus petraea","P. plurivora",NA,NA,"Yugoslavia","Southeastern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus petraea","P. multivora","Yes",NA,"Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. megasperma",NA,NA,"Poland","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. hedraiandra",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. gonapodyides","Yes",NA,"Hungary","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus petraea","P. cryptogea",NA,NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. citrophthora",NA,NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. citricola",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. citricola",NA,NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. citricola",NA,NA,"Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Quercus petraea","P. citricola",NA,NA,"Austria","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. cinnamomi",NA,NA,"Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Quercus petraea","P. cactorum",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. × cambivora",NA,NA,"Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. × cambivora",NA,NA,"France","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus petraea","P. × cambivora",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. tyrrhenica",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. tyrrhenica",NA,NA,"Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. syringae",NA,NA,"Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. quercina",NA,NA,"Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. quercina",NA,NA,"Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. quercina",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. quercina",NA,NA,"Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. psychrophila",NA,NA,"Portugal","Southwestern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus ilex","P. psychrophila",NA,NA,"France","Southwestern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus ilex","P. psychrophila",NA,NA,"Spain","Southwestern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus ilex","P. psychrophila",NA,NA,"Italy","Southeastern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus ilex","P. pseudosyringae",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. pseudocryptogea",NA,NA,"Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. pseudocryptogea",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. pseudocryptogea",NA,NA,"Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. pseudocryptogea",NA,NA,"Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. plurivora",NA,NA,"Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. multivora",NA,NA,"Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. hedraiandra",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. gonapodyides",NA,NA,"Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. gonapodyides",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. gonapodyides",NA,NA,"Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. cryptogea",NA,NA,"Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. cryptogea",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. crassamura",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. citricola",NA,NA,"Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. citricola",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. cinnamomi",NA,NA,"France","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. cinnamomi",NA,NA,"Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. cinnamomi",NA,NA,"Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. cinnamomi",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. cactorum",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. asparagi",NA,NA,"Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus ilex","P. × cambivora",NA,NA,"Sicilia","Southeastern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus cerris","Unspecified species",NA,NA,"Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Quercus cerris","P. syringae",NA,NA,"Austria","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. syringae",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. quercina",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. quercina",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. plurivora",NA,NA,"Germany","Middle Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus cerris","P. plurivora",NA,NA,"Italy","Southeastern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus cerris","P. plurivora",NA,NA,"Turkey","Western Asia","Asia-Temperate","Yes",NA,"Yes",NA,NA,1
"Quercus cerris","P. multivora","Yes",NA,"Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. megasperma",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. hedraiandra",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. gonapodyides",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. cryptogea",NA,NA,"Italy","Southeastern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus cerris","P. cryptogea",NA,NA,"Turkey","Western Asia","Asia-Temperate","Yes",NA,"Yes",NA,NA,1
"Quercus cerris","P. citricola",NA,NA,"Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Quercus cerris","P. citricola",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. citricola",NA,NA,"Austria","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","Yes",NA,"Yes",NA,NA,1
"Quercus cerris","P. cinnamomi",NA,"Yes","Cape Provinces","Southern Africa","Africa","Yes",NA,"Yes",NA,NA,NA
"Quercus cerris","P. cinnamomi",NA,NA,"Italy","Southeastern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Quercus cerris","P. cinnamomi",NA,NA,NA,"Southern Africa","Africa","Yes",NA,"Yes",NA,NA,1
"Quercus cerris","P. cactorum",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. × cambivora",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus cerris","P. × cambivora",NA,NA,"Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","Unspecified species",NA,NA,"British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","Unspecified species",NA,NA,"California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","Unspecified species",NA,NA,"Hawaii","North-Central Pacific","Pacific",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","Unspecified species",NA,NA,"Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. ramorum",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. ramorum","Yes",NA,"Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. ramorum",NA,NA,"California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. pseudotsugae",NA,NA,"Washington","Northwestern U.S.A.","Northern America","Yes","Yes","Yes",NA,NA,1
"Pseudotsuga menziesii","P. pseudotsugae",NA,NA,"Oregon","Northwestern U.S.A.","Northern America","Yes","Yes","Yes",NA,NA,1
"Pseudotsuga menziesii","P. pseudotsugae",NA,NA,NA,NA,"Northern America","Yes","Yes","Yes",NA,NA,1
"Pseudotsuga menziesii","P. pluvialis",NA,NA,NA,NA,"Northern America","Yes","Yes",NA,NA,NA,1
"Pseudotsuga menziesii","P. pluvialis","Yes",NA,"Oregon","Northwestern U.S.A.","Northern America","Yes","Yes",NA,NA,NA,1
"Pseudotsuga menziesii","P. pluvialis",NA,NA,NA,"New Zealand","Australasia","Yes","Yes",NA,NA,NA,1
"Pseudotsuga menziesii","P. plurivora",NA,NA,"Germany","Middle Europe","Europe","Yes","Yes","Yes",NA,NA,1
"Pseudotsuga menziesii","P. megasperma",NA,NA,NA,"New Zealand","Australasia","Yes",NA,"Yes","Yes",NA,1
"Pseudotsuga menziesii","P. megasperma",NA,NA,NA,NA,"Northern America","Yes",NA,"Yes","Yes",NA,1
"Pseudotsuga menziesii","P. megasperma",NA,NA,"Oregon","Northwestern U.S.A.","Northern America","Yes",NA,"Yes","Yes",NA,1
"Pseudotsuga menziesii","P. megasperma",NA,NA,"Washington","Northwestern U.S.A.","Northern America","Yes",NA,"Yes","Yes",NA,1
"Pseudotsuga menziesii","P. hedraiandra",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. hedraiandra",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. gonapodyides",NA,NA,"Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. drechsleri",NA,NA,"Colombia","Western South America","Southern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. drechsleri",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. drechsleri",NA,NA,"British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. drechsleri",NA,NA,"Washington","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. drechsleri",NA,NA,"Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. cryptogea",NA,NA,NA,"New Zealand","Australasia","Yes","Yes","Yes",NA,NA,1
"Pseudotsuga menziesii","P. cryptogea",NA,NA,"Oregon","Northwestern U.S.A.","Northern America","Yes","Yes","Yes",NA,NA,1
"Pseudotsuga menziesii","P. cryptogea",NA,NA,"Washington","Northwestern U.S.A.","Northern America","Yes","Yes","Yes",NA,NA,1
"Pseudotsuga menziesii","P. cryptogea",NA,NA,NA,NA,"Northern America","Yes","Yes","Yes",NA,NA,1
"Pseudotsuga menziesii","P. citricola",NA,NA,NA,"New Zealand","Australasia","Yes","Yes",NA,NA,NA,1
"Pseudotsuga menziesii","P. citricola",NA,NA,NA,NA,"Northern America","Yes","Yes",NA,NA,NA,1
"Pseudotsuga menziesii","P. citricola",NA,NA,"Oregon","Northwestern U.S.A.","Northern America","Yes","Yes",NA,NA,NA,1
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,NA,NA,"Northern America","Yes",NA,"Yes",NA,NA,1
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,"North Carolina","Southeastern U.S.A.","Northern America","Yes",NA,"Yes",NA,NA,1
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,"California","Southwestern U.S.A.","Northern America","Yes",NA,"Yes",NA,NA,1
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,"Spain","Southwestern Europe","Europe","Yes",NA,"Yes",NA,NA,1
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","Yes",NA,"Yes",NA,NA,1
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,"Washington","Northwestern U.S.A.","Northern America","Yes",NA,"Yes",NA,NA,1
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,NA,"Australia","Australasia","Yes",NA,"Yes",NA,NA,1
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,"Oregon","Northwestern U.S.A.","Northern America","Yes",NA,"Yes",NA,NA,1
"Pseudotsuga menziesii","P. chlamydospora",NA,NA,"Colombia","Western South America","Southern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. chlamydospora",NA,NA,"British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. cactorum",NA,NA,"Michigan","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. cactorum",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Pseudotsuga menziesii","P. cactorum",NA,NA,"Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA,1
