"Phytophthora","Host","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Eucalyptus pyriformis","Australasia",1,NA
"P. cinnamomi","Eucalyptus radiata","Africa",2,NA
"P. cinnamomi","Eucalyptus regnans","Australasia",9,NA
"P. cinnamomi","Eucalyptus robusta","Northern America",1,NA
"P. cinnamomi","Eucalyptus robusta","Pacific",1,NA
"P. cinnamomi","Eucalyptus rossii","Australasia",1,NA
"P. cinnamomi","Eucalyptus rubida","Australasia",2,NA
"P. cinnamomi","Eucalyptus rudis","Australasia",2,NA
"P. cinnamomi","Eucalyptus saligna","Australasia",2,NA
"P. cinnamomi","Eucalyptus saligna","Northern America",2,NA
"P. cinnamomi","Eucalyptus saligna","Pacific",2,NA
"P. cinnamomi","Eucalyptus scoparia","Australasia",1,NA
"P. cinnamomi","Eucalyptus sieberi","Australasia",6,NA
"P. cinnamomi","Eucalyptus sieberi","Northern America",1,NA
"P. cinnamomi","Eucalyptus sieberi","Pacific",1,NA
"P. cinnamomi","Eucalyptus smithii","Africa",4,NA
"P. cinnamomi","Eucalyptus tetrodonta","Australasia",5,NA
"P. cinnamomi","Eucalyptus viminalis","Australasia",4,NA
"P. cinnamomi","Eucryphia lucida","Australasia",3,NA
"P. cinnamomi","Eustoma russellianum","Asia-Temperate",5,NA
"P. cinnamomi","Fagus grandifolia","Northern America",2,NA
"P. cinnamomi","Fagus hayatae","Asia-Temperate",3,NA
"P. cinnamomi","Fagus sylvatica","Europe",2,"Yes"
"P. cinnamomi","Fatsia japonica","Australasia",4,NA
"P. cinnamomi","Feijoa sellowiana","Australasia",1,NA
"P. cinnamomi","Ficus carica","Asia-Temperate",3,NA
"P. cinnamomi","Ficus carica","Northern America",2,NA
"P. cinnamomi","Ficus carica","Southern America",1,NA
"P. cinnamomi","Flaveria angustifolia","Australasia",1,NA
"P. cinnamomi","Flindersia brayleyana","Northern America",1,NA
"P. cinnamomi","Flindersia brayleyana","Pacific",1,NA
"P. cinnamomi","Freycinetia arborea","Northern America",1,NA
"P. cinnamomi","Freycinetia arborea","Pacific",1,NA
"P. cinnamomi","Fuchsia excorticata","Australasia",4,NA
"P. cinnamomi","Gahnia xanthocarpa","Australasia",2,NA
"P. cinnamomi","Garrya wrightii","Australasia",2,NA
"P. cinnamomi","Gaultheria antipoda","Australasia",4,NA
"P. cinnamomi","Gaultheria hispida","Australasia",1,NA
"P. cinnamomi","Gaultheria mucronata","Australasia",2,NA
"P. cinnamomi","Gaultheria procumbens","Europe",1,NA
"P. cinnamomi","Gaultheria shallon","Northern America",2,NA
"P. cinnamomi","Geniostoma rupestre","Australasia",2,NA
"P. cinnamomi","Gerbera jamesonii","Australasia",1,NA
"P. cinnamomi","Gevuina avellana","Australasia",6,NA
"P. cinnamomi","Ginkgo biloba","Australasia",1,NA
"P. cinnamomi","Glochidion rubrum","Asia-Temperate",2,NA
"P. cinnamomi","Gompholobium confertum","Australasia",2,NA
"P. cinnamomi","Gompholobium huegelii","Australasia",3,NA
"P. cinnamomi","Gonocarpus tetragynus","Australasia",3,NA
"P. cinnamomi","Gonocarpus teucrioides","Australasia",3,NA
"P. cinnamomi","Goodenia humilis","Australasia",2,NA
"P. cinnamomi","Grevillea alpina","Australasia",5,NA
"P. cinnamomi","Grevillea amplexans","Australasia",2,NA
"P. cinnamomi","Grevillea barklyana","Australasia",1,NA
"P. cinnamomi","Grevillea brachystachya","Australasia",2,NA
"P. cinnamomi","Grevillea chrysophaea","Australasia",2,NA
"P. cinnamomi","Grevillea crithmifolia","Australasia",2,NA
"P. cinnamomi","Grevillea hookeriana","Australasia",1,NA
"P. cinnamomi","Grevillea lavandulacea","Australasia",2,NA
"P. cinnamomi","Grevillea pinaster","Australasia",2,NA
"P. cinnamomi","Grevillea rosmarinifolia","Australasia",2,NA
"P. cinnamomi","Grevillea stenomera","Australasia",1,NA
"P. cinnamomi","Griselinia lucida","Australasia",6,NA
"P. cinnamomi","Gymnostoma australianum","Australasia",2,NA
"P. cinnamomi","Hakea bucculenta","Australasia",1,NA
"P. cinnamomi","Hakea cucullata","Australasia",1,NA
"P. cinnamomi","Hakea erinacea","Australasia",2,NA
"P. cinnamomi","Hakea sericea","Africa",2,NA
"P. cinnamomi","Hakea sericea","Australasia",6,NA
"P. cinnamomi","Harpullia ramiflora","Australasia",1,NA
"P. cinnamomi","Hedera helix","Europe",2,NA
"P. cinnamomi","Hedycarya arborea","Australasia",1,NA
"P. cinnamomi","Helmholtzia glaberrima","Australasia",1,NA
"P. cinnamomi","Hesperocyparis arizonica","Australasia",3,NA
"P. cinnamomi","Hesperocyparis macrocarpa","Australasia",8,NA
"P. cinnamomi","Hesperoyucca whipplei","Australasia",3,NA
"P. cinnamomi","Hibbertia acerosa","Australasia",2,NA
"P. cinnamomi","Hibbertia acicularis","Australasia",1,NA
"P. cinnamomi","Hibbertia cunninghamii","Australasia",2,NA
"P. cinnamomi","Hibbertia empetrifolia","Australasia",4,NA
"P. cinnamomi","Hibbertia procumbens","Australasia",1,NA
"P. cinnamomi","Hibbertia prostrata","Australasia",1,NA
"P. cinnamomi","Hibbertia riparia","Australasia",3,NA
"P. cinnamomi","Hibbertia sericea","Australasia",3,NA
"P. cinnamomi","Hibbertia stricta","Australasia",2,NA
"P. cinnamomi","Hibbertia subvaginata","Australasia",3,NA
"P. cinnamomi","Hibbertia vaginata","Australasia",2,NA
"P. cinnamomi","Hovea elliptica","Australasia",2,NA
"P. cinnamomi","Hovea heterophylla","Australasia",2,NA
"P. cinnamomi","Hovea pungens","Australasia",2,NA
"P. cinnamomi","Hudsonia tomentosa","Northern America",2,NA
"P. cinnamomi","Hydrangea arguta","Northern America",1,NA
"P. cinnamomi","Hydrangea arguta","Pacific",1,NA
"P. cinnamomi","Hydrocotyle callicarpa","Australasia",2,NA
"P. cinnamomi","Hypericum androsaemum","Asia-Temperate",5,NA
"P. cinnamomi","Hypericum formosum","Asia-Temperate",3,NA
"P. cinnamomi","Hypocalymma angustifolium","Australasia",5,NA
"P. cinnamomi","Hypocalymma cordifolium","Australasia",2,NA
"P. cinnamomi","Hypocalymma robustum","Australasia",2,NA
"P. cinnamomi","Hypochaeris glabra","Australasia",2,NA
"P. cinnamomi","Idesia polycarpa","Asia-Temperate",2,NA
"P. cinnamomi","Ilex aquifolium","Europe",2,"Yes"
"P. cinnamomi","Ilex cassine","Northern America",4,NA
"P. cinnamomi","Ilex crenata","Northern America",6,NA
"P. cinnamomi","Ilex glabra","Northern America",3,NA
"P. cinnamomi","Ilex × meserveae","Northern America",2,NA
"P. cinnamomi","Isopogon attenuatus","Australasia",2,NA
"P. cinnamomi","Isopogon axillaris","Australasia",1,NA
"P. cinnamomi","Isopogon ceratophyllus","Australasia",6,NA
"P. cinnamomi","Isopogon cuneatus","Australasia",2,NA
"P. cinnamomi","Isopogon dubius","Australasia",2,NA
"P. cinnamomi","Isopogon formosus","Australasia",2,NA
"P. cinnamomi","Isopogon latifolius","Australasia",2,NA
"P. cinnamomi","Itea virginica","Northern America",1,NA
"P. cinnamomi","Jacaranda mimosifolia","Australasia",1,NA
"P. cinnamomi","Juglans nigra","Northern America",6,NA
"P. cinnamomi","Juglans regia","Asia-Temperate",2,NA
"P. cinnamomi","Juglans regia","Australasia",12,NA
"P. cinnamomi","Juglans regia","Europe",9,NA
"P. cinnamomi","Juglans regia","Northern America",5,NA
"P. cinnamomi","Juglans regia","Southern America",18,NA
"P. cinnamomi","Juniperus chinensis","Australasia",1,NA
"P. cinnamomi","Juniperus chinensis","Northern America",2,NA
"P. cinnamomi","Juniperus communis","Australasia",5,NA
"P. cinnamomi","Juniperus oxycedrus","Europe",3,NA
"P. cinnamomi","Juniperus pseudosabina","Australasia",1,NA
"P. cinnamomi","Juniperus pseudosabina","Northern America",1,NA
"P. cinnamomi","Juniperus rigida","Northern America",2,NA
"P. cinnamomi","Juniperus sabina","Northern America",1,NA
"P. cinnamomi","Juniperus squamata","Australasia",4,"Yes"
"P. cinnamomi","Juniperus virginiana","Northern America",3,NA
"P. cinnamomi","Kadua affinis","Pacific",1,NA
"P. cinnamomi","Kalmia latifolia","Europe",3,NA
"P. cinnamomi","Kalmia latifolia","Northern America",4,NA
"P. cinnamomi","Kingia australis","Australasia",1,NA
"P. cinnamomi","Knightia excelsa","Australasia",5,NA
"P. cinnamomi","Kunzea baxteri","Australasia",1,NA
"P. cinnamomi","Kunzea ericifolia","Australasia",2,NA
"P. cinnamomi","Kunzea muelleri","Australasia",2,NA
"P. cinnamomi","Kunzea pauciflora","Australasia",2,NA
"P. cinnamomi","Kunzea pomifera","Australasia",2,NA
"P. cinnamomi","Kunzea recurva","Australasia",2,NA
"P. cinnamomi","Lactuca sativa","Australasia",1,NA
"P. cinnamomi","Lagunaria patersonia","Australasia",1,NA
"P. cinnamomi","Larix decidua","Australasia",5,NA
"P. cinnamomi","Larix decidua","Northern America",4,NA
"P. cinnamomi","Larix kaempferi","Asia-Temperate",2,NA
"P. cinnamomi","Larix kaempferi","Australasia",6,NA
"P. cinnamomi","Larix kaempferi","Northern America",3,NA
"P. cinnamomi","Lasiopetalum floribundum","Australasia",2,NA
"P. cinnamomi","Laurus nobilis","Europe",2,"Yes"
"P. cinnamomi","Lavandula angustifolia","Europe",2,NA
"P. cinnamomi","Lepidosperma laterale","Australasia",3,NA
"P. cinnamomi","Leptecophylla abietina","Australasia",2,NA
"P. cinnamomi","Leptecophylla juniperina","Australasia",2,NA
"P. cinnamomi","Leptecophylla tameiameiae","Northern America",1,NA
"P. cinnamomi","Leptecophylla tameiameiae","Pacific",1,NA
"P. cinnamomi","Leptospermum glaucescens","Australasia",1,NA
"P. cinnamomi","Leptospermum juniperinum","Australasia",2,NA
"P. cinnamomi","Leptospermum scoparium","Australasia",8,NA
"P. cinnamomi","Leschenaultia biloba","Australasia",1,NA
"P. cinnamomi","Leucadendron album","Africa",4,NA
"P. cinnamomi","Leucadendron argenteum","Africa",12,NA
"P. cinnamomi","Leucadendron argenteum","Australasia",4,NA
"P. cinnamomi","Leucadendron argenteum","Northern America",4,NA
"P. cinnamomi","Leucadendron comosum","Africa",6,NA
"P. cinnamomi","Leucadendron conicum","Australasia",1,NA
"P. cinnamomi","Leucadendron daphnoides","Africa",6,NA
"P. cinnamomi","Leucadendron discolor","Africa",6,NA
"P. cinnamomi","Leucadendron discolor","Australasia",2,NA
"P. cinnamomi","Leucadendron discolor","Northern America",4,NA
"P. cinnamomi","Leucadendron eucalyptifolium","Australasia",1,NA
"P. cinnamomi","Leucadendron galpinii","Africa",6,NA
"P. cinnamomi","Leucadendron gandogeri","Africa",6,NA
"P. cinnamomi","Leucadendron gandogeri","Australasia",3,NA
"P. cinnamomi","Leucadendron laureolum","Africa",8,NA
"P. cinnamomi","Leucadendron laureolum","Australasia",4,NA
"P. cinnamomi","Leucadendron loranthifolium","Africa",4,NA
"P. cinnamomi","Leucadendron meridianum","Africa",6,NA
"P. cinnamomi","Leucadendron microcephalum","Africa",6,NA
"P. cinnamomi","Leucadendron nervosum","Africa",2,NA
"P. cinnamomi","Leucadendron nobile","Africa",6,NA
"P. cinnamomi","Leucadendron orientale","Africa",6,NA
"P. cinnamomi","Leucadendron pubescens","Africa",6,NA
"P. cinnamomi","Leucadendron rubrum","Africa",8,NA
"P. cinnamomi","Leucadendron rubrum","Northern America",4,NA
"P. cinnamomi","Leucadendron salicifolium","Africa",10,NA
"P. cinnamomi","Leucadendron salignum","Africa",8,NA
"P. cinnamomi","Leucadendron salignum","Australasia",4,NA
"P. cinnamomi","Leucadendron spissifolium","Africa",6,NA
"P. cinnamomi","Leucadendron tinctum","Africa",8,NA
"P. cinnamomi","Leucadendron tradouwense","Africa",6,NA
"P. cinnamomi","Leucadendron uliginosum","Africa",6,NA
"P. cinnamomi","Leucadendron xanthoconus","Africa",4,NA
"P. cinnamomi","Leucadendron xanthoconus","Australasia",1,NA
"P. cinnamomi","Leucophyllum frutescens","Northern America",2,NA
"P. cinnamomi","Leucopogon australis","Australasia",3,NA
"P. cinnamomi","Leucopogon collinus","Australasia",3,NA
"P. cinnamomi","Leucopogon fasciculatus","Australasia",4,NA
"P. cinnamomi","Leucopogon glabellus","Australasia",2,NA
"P. cinnamomi","Leucopogon lasiostachys","Australasia",2,NA
"P. cinnamomi","Leucopogon pulchellus","Australasia",2,NA
"P. cinnamomi","Leucopogon verticillatus","Australasia",2,NA
"P. cinnamomi","Leucopogon virgatus","Australasia",5,NA
"P. cinnamomi","Leucospermum bolusii","Australasia",1,NA
"P. cinnamomi","Leucospermum catherinae","Africa",8,NA
"P. cinnamomi","Leucospermum conocarpodendron","Africa",6,NA
"P. cinnamomi","Leucospermum conocarpodendron","Australasia",1,NA
"P. cinnamomi","Leucospermum cordifolium","Africa",10,NA
"P. cinnamomi","Leucospermum cordifolium","Australasia",10,NA
"P. cinnamomi","Leucospermum cordifolium","Pacific",3,NA
"P. cinnamomi","Leucospermum cuneiforme","Africa",10,NA
"P. cinnamomi","Leucospermum erubescens","Africa",6,NA
"P. cinnamomi","Leucospermum formosum","Africa",6,NA
"P. cinnamomi","Leucospermum fulgens","Africa",6,NA
"P. cinnamomi","Leucospermum glabrum","Africa",8,NA
"P. cinnamomi","Leucospermum grandiflorum","Africa",4,NA
"P. cinnamomi","Leucospermum lineare","Africa",8,NA
"P. cinnamomi","Leucospermum muirii","Africa",6,NA
"P. cinnamomi","Leucospermum mundii","Africa",6,NA
"P. cinnamomi","Leucospermum patersonii","Africa",6,NA
"P. cinnamomi","Leucospermum pluridens","Africa",6,NA
"P. cinnamomi","Leucospermum praecox","Africa",6,NA
"P. cinnamomi","Leucospermum praemorsum","Africa",6,NA
"P. cinnamomi","Leucospermum prostratum","Africa",6,NA
"P. cinnamomi","Leucospermum reflexum","Africa",8,NA
"P. cinnamomi","Leucospermum reflexum","Northern America",4,NA
"P. cinnamomi","Leucospermum tomentosum","Africa",6,NA
"P. cinnamomi","Leucospermum tottum","Africa",8,NA
"P. cinnamomi","Leucospermum truncatulum","Africa",2,NA
"P. cinnamomi","Leucospermum truncatum","Africa",4,NA
"P. cinnamomi","Leucospermum utriculosum","Africa",6,NA
"P. cinnamomi","Leucospermum vestitum","Africa",6,NA
"P. cinnamomi","Leycesteria formosa","Australasia",1,NA
"P. cinnamomi","Lilium longiflorum","Asia-Temperate",1,NA
"P. cinnamomi","Lilium wallichianum","Asia-Temperate",1,NA
"P. cinnamomi","Limonium sinuatum","Asia-Temperate",2,NA
"P. cinnamomi","Liriodendron tulipifera","Northern America",2,NA
"P. cinnamomi","Lissanthe strigosa","Australasia",2,NA
"P. cinnamomi","Litchi chinensis","Australasia",3,NA
"P. cinnamomi","Lithocarpus shinsuiensis","Asia-Temperate",1,NA
"P. cinnamomi","Lithocarpus uraianus","Asia-Temperate",3,NA
"P. cinnamomi","Litsea calicaris","Australasia",1,NA
"P. cinnamomi","Lophomyrtus obcordata","Australasia",4,NA
"P. cinnamomi","Lophostemon confertus","Australasia",4,NA
"P. cinnamomi","Luma apiculata","Southern America",3,NA
"P. cinnamomi","Lupinus angustifolius","Australasia",4,NA
"P. cinnamomi","Lupinus digitatus","Australasia",2,NA
"P. cinnamomi","Lycopodium deuterodensum","Australasia",6,NA
"P. cinnamomi","Macadamia integrifolia","Australasia",5,NA
"P. cinnamomi","Macadamia integrifolia","Northern America",6,NA
"P. cinnamomi","Macadamia integrifolia","Pacific",2,NA
"P. cinnamomi","Macadamia tetraphylla","Australasia",5,NA
"P. cinnamomi","Macadamia tetraphylla","Northern America",4,NA
"P. cinnamomi","Machilus japonicus","Asia-Temperate",2,NA
"P. cinnamomi","Machilus thunbergii","Asia-Temperate",3,NA
"P. cinnamomi","Macrozamia communis","Australasia",2,NA
"P. cinnamomi","Macrozamia reidlei","Australasia",1,NA
"P. cinnamomi","Macrozamia riedlei","Australasia",1,NA
"P. cinnamomi","Magnolia grandiflora","Australasia",2,NA
"P. cinnamomi","Magnolia grandiflora","Europe",2,NA
"P. cinnamomi","Magnolia laevifolia","Australasia",1,NA
"P. cinnamomi","Melaleuca deanei","Australasia",1,NA
"P. cinnamomi","Melaleuca gibbosa","Australasia",4,NA
"P. cinnamomi","Melaleuca hypericifolia","Australasia",3,NA
"P. cinnamomi","Melaleuca lanceolata","Australasia",1,NA
"P. cinnamomi","Melaleuca pulcherrima","Australasia",2,NA
"P. cinnamomi","Melaleuca quadrifida","Australasia",2,NA
"P. cinnamomi","Melaleuca scabra","Australasia",2,NA
"P. cinnamomi","Melaleuca sparsa","Australasia",2,NA
"P. cinnamomi","Melaleuca squamea","Australasia",2,NA
"P. cinnamomi","Melaleuca squarrosa","Australasia",3,NA
"P. cinnamomi","Melaleuca styphelioides","Australasia",2,NA
"P. cinnamomi","Melanopsidium nigrum","Asia-Temperate",2,NA
"P. cinnamomi","Melanopsidium nigrum","Southern America",1,NA
"P. cinnamomi","Melastoma malabathricum","Northern America",1,NA
"P. cinnamomi","Melastoma malabathricum","Pacific",1,NA
"P. cinnamomi","Melicytus macrophyllus","Australasia",4,NA
"P. cinnamomi","Meryta sinclairii","Australasia",4,NA
"P. cinnamomi","Metrosideros excelsa","Australasia",8,NA
"P. cinnamomi","Metrosideros polymorpha","Pacific",4,NA
"P. cinnamomi","Microbiota decussata","Europe",2,NA
"P. cinnamomi","Micromyrtus ciliata","Australasia",2,NA
"P. cinnamomi","Mimetes argenteus","Africa",2,NA
"P. cinnamomi","Mimetes cucullatus","Africa",2,NA
"P. cinnamomi","Mimetes hottentoticus","Africa",2,NA
"P. cinnamomi","Mimetes splendidus","Africa",2,NA
"P. cinnamomi","Mirbelia dilatata","Australasia",2,NA
"P. cinnamomi","Mitrasacme pilosa","Australasia",1,NA
"P. cinnamomi","Monotoca elliptica","Australasia",1,NA
"P. cinnamomi","Monotoca glauca","Australasia",4,NA
"P. cinnamomi","Mucuna gigantea","Northern America",1,NA
"P. cinnamomi","Mucuna gigantea","Pacific",1,NA
"P. cinnamomi","Myrsine australis","Australasia",5,NA
"P. cinnamomi","Myrsine lessertiana","Northern America",2,NA
"P. cinnamomi","Myrsine lessertiana","Pacific",2,NA
"P. cinnamomi","Myrtus communis","Europe",4,NA
"P. cinnamomi","Nematolepis squamea","Australasia",3,NA
"P. cinnamomi","Neopanax arboreus","Australasia",4,NA
"P. cinnamomi","Nestegis lanceolata","Australasia",4,NA
"P. cinnamomi","Nothofagus alessandrii","Australasia",2,NA
"P. cinnamomi","Nothofagus alpina","Australasia",3,NA
"P. cinnamomi","Nothofagus cliffortioides","Australasia",3,NA
"P. cinnamomi","Nothofagus cunninghamii","Australasia",5,NA
"P. cinnamomi","Nothofagus dombeyi","Southern America",3,NA
"P. cinnamomi","Nothofagus fusca","Australasia",11,NA
"P. cinnamomi","Nothofagus glauca","Australasia",2,NA
"P. cinnamomi","Nothofagus gunnii","Australasia",1,NA
"P. cinnamomi","Nothofagus menziesii","Australasia",7,NA
"P. cinnamomi","Nothofagus obliqua","Australasia",2,NA
"P. cinnamomi","Nothofagus solandri","Australasia",2,NA
"P. cinnamomi","Nothofagus × leoni","Australasia",1,NA
"P. cinnamomi","Notholithocarpus densiflorus","Northern America",8,NA
"P. cinnamomi","Nymania capensis","Africa",2,NA
"P. cinnamomi","Ocotea bullata","Africa",2,NA
"P. cinnamomi","Ocotea floribunda","Southern America",2,NA
"P. cinnamomi","Ocotea sinuata","Southern America",2,NA
"P. cinnamomi","Olea europaea","Australasia",2,NA
"P. cinnamomi","Olea europaea","Europe",1,NA
"P. cinnamomi","Olearia oppositifolia","Australasia",2,NA
"P. cinnamomi","Olearia rani","Australasia",4,NA
"P. cinnamomi","Orothamnus zeyheri","Africa",6,NA
"P. cinnamomi","Oxylobium arborescens","Australasia",2,NA
"P. cinnamomi","Oxylobium ellipticum","Australasia",3,NA
"P. cinnamomi","Panax ginseng","Asia-Temperate",1,NA
"P. cinnamomi","Pandorea jasminoides","Australasia",1,NA
"P. cinnamomi","Paranomus reflexus","Africa",4,NA
"P. cinnamomi","Passiflora edulis","Australasia",9,NA
"P. cinnamomi","Passiflora edulis","Pacific",2,NA
"P. cinnamomi","Passiflora edulis","Southern America",1,NA
"P. cinnamomi","Patersonia occidentalis","Australasia",2,NA
"P. cinnamomi","Pectinopitys ferruginea","Australasia",4,NA
"P. cinnamomi","Pentameris airoides","Australasia",2,NA
"P. cinnamomi","Pericallis cruenta","Australasia",2,"Yes"
"P. cinnamomi","Pericalymma ellipticum","Australasia",2,NA
"P. cinnamomi","Perrottetia sandwicensis","Northern America",1,NA
"P. cinnamomi","Perrottetia sandwicensis","Pacific",1,NA
"P. cinnamomi","Persea americana","Africa",13,NA
"P. cinnamomi","Persea americana","Asia-Temperate",9,NA
"P. cinnamomi","Persea americana","Asia-Tropical",8,NA
"P. cinnamomi","Persea americana","Australasia",138,NA
"P. cinnamomi","Persea americana","Europe",6,NA
"P. cinnamomi","Persea americana","Northern America",28,NA
"P. cinnamomi","Persea americana","Pacific",5,NA
"P. cinnamomi","Persea americana","Southern America",161,NA
"P. cinnamomi","Persea americana",NA,1,NA
"P. cinnamomi","Persea borbonia","Northern America",2,NA
"P. cinnamomi","Persea schiedeana","Northern America",4,NA
"P. cinnamomi","Persoonia juniperina","Australasia",1,NA
"P. cinnamomi","Persoonia longifolia","Australasia",2,NA
"P. cinnamomi","Petrophile biloba","Australasia",2,NA
"P. cinnamomi","Petrophile divaricata","Australasia",2,NA
"P. cinnamomi","Petrophile linearis","Australasia",1,NA
"P. cinnamomi","Petrophile serruriae","Australasia",2,NA
"P. cinnamomi","Philotheca virgata","Australasia",1,NA
"P. cinnamomi","Phormium tenax","Australasia",4,NA
"P. cinnamomi","Phyllocladus trichomanoides","Australasia",7,NA
"P. cinnamomi","Picea abies","Northern America",9,NA
"P. cinnamomi","Picea pungens","Northern America",6,NA
"P. cinnamomi","Pieris floribunda","Northern America",2,NA
"P. cinnamomi","Pieris japonica","Australasia",10,NA
"P. cinnamomi","Pieris japonica","Europe",1,NA
"P. cinnamomi","Pieris japonica","Northern America",6,NA
"P. cinnamomi","Pimelea ferruginea","Australasia",5,NA
"P. cinnamomi","Pimelea humilis","Australasia",2,NA
"P. cinnamomi","Pimelea rosea","Australasia",1,NA
"P. cinnamomi","Pinus brutia","Europe",2,NA
"P. cinnamomi","Pinus canariensis","Northern America",4,NA
"P. cinnamomi","Pinus caribaea","Asia-Tropical",1,NA
"P. cinnamomi","Pinus caribaea","Australasia",2,NA
"P. cinnamomi","Pinus clausa","Africa",2,NA
"P. cinnamomi","Pinus clausa","Northern America",2,NA
"P. cinnamomi","Pinus echinata","Australasia",3,NA
"P. cinnamomi","Pinus echinata","Northern America",5,NA
"P. cinnamomi","Pinus elliottii","Africa",2,NA
"P. cinnamomi","Pinus elliottii","Australasia",2,NA
"P. cinnamomi","Pinus elliottii","Europe",1,NA
"P. cinnamomi","Pinus halepensis","Africa",2,NA
"P. cinnamomi","Pinus kesiya","Australasia",4,NA
"P. cinnamomi","Pinus kesiya","Northern America",1,NA
"P. cinnamomi","Pinus lambertiana","Australasia",1,NA
"P. cinnamomi","Pinus monticola","Australasia",1,NA
"P. cinnamomi","Pinus mugo","Australasia",3,NA
"P. cinnamomi","Pinus mugo","Europe",3,NA
"P. cinnamomi","Pinus mugo","Northern America",6,NA
"P. cinnamomi","Pinus nigra","Europe",4,NA
"P. cinnamomi","Pinus occidentalis","Southern America",2,NA
"P. cinnamomi","Pinus palustris","Australasia",6,NA
"P. cinnamomi","Pinus patula","Africa",2,NA
"P. cinnamomi","Pinus patula","Australasia",2,NA
"P. cinnamomi","Pinus patula","Southern America",1,NA
"P. cinnamomi","Pinus pinaster","Africa",2,NA
"P. cinnamomi","Pinus pinaster","Australasia",3,NA
"P. cinnamomi","Pinus pinea","Europe",5,NA
"P. cinnamomi","Pinus radiata","Africa",4,NA
"P. cinnamomi","Pinus radiata","Australasia",146,NA
"P. cinnamomi","Pinus radiata","Europe",1,NA
"P. cinnamomi","Pinus radiata","Northern America",4,NA
"P. cinnamomi","Pinus resinosa","Northern America",5,NA
"P. cinnamomi","Pinus strobus","Northern America",4,NA
"P. cinnamomi","Pinus sylvestris","Europe",2,NA
"P. cinnamomi","Pinus sylvestris","Northern America",5,NA
"P. cinnamomi","Pinus taeda","Australasia",4,NA
"P. cinnamomi","Pinus taeda","Northern America",3,NA
"P. cinnamomi","Pinus wallichiana","Europe",3,NA
"P. cinnamomi","Piper excelsum","Australasia",1,NA
"P. cinnamomi","Pipturus albidus","Northern America",1,NA
"P. cinnamomi","Pipturus albidus","Pacific",1,NA
"P. cinnamomi","Pistacia lentiscus","Europe",1,NA
"P. cinnamomi","Platanus orientalis","Australasia",1,NA
"P. cinnamomi","Platanus orientalis","Northern America",3,NA
